[2020-07-30 17:12:41] "?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=20"
[2020-07-30 17:16:31] "http:\/\/127.0.0.1:8001\/change_money?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=20"
[2020-07-30 17:23:11] "http:\/\/121.89.193.124:18001\/addGame"
[2020-07-30 17:23:18] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-07-30 17:23:43] "http:\/\/121.89.193.124:18001\/addGame"
[2020-07-30 17:36:24] "http:\/\/121.89.193.124:18001\/addGame"
[2020-07-30 18:36:04] "http:\/\/121.89.193.124:18001\/change_money?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=100"
[2020-07-30 18:42:29] "http:\/\/121.89.193.124:18001\/change_money?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=100"
[2020-07-31 09:57:57] "http:\/\/121.89.193.124:18001\/addGame"
[2020-07-31 09:57:57] "succ"
[2020-07-31 09:58:10] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-07-31 09:58:10] "{\"res\":{\"1596160675010\":0},\"code\":0}"
[2020-07-31 09:58:17] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-07-31 09:58:17] "{\"res\":{\"1596160675010\":-1},\"code\":0}"
[2020-07-31 09:58:51] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-07-31 09:58:51] "{\"res\":{\"1596160675010\":-1},\"code\":0}"
[2020-07-31 10:06:56] "http:\/\/121.89.193.124:18001\/addGame"
[2020-07-31 10:06:56] "succ"
[2020-07-31 10:08:16] "http:\/\/121.89.193.124:18001\/addGame"
[2020-07-31 10:08:16] "succ"
[2020-07-31 10:08:50] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-07-31 10:08:51] "{\"res\":{\"1596161294014\":0},\"code\":0}"
[2020-07-31 10:09:10] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-07-31 10:09:10] "{\"res\":{\"1596161214012\":0},\"code\":0}"
[2020-07-31 10:12:30] "http:\/\/121.89.193.124:18001\/change_money?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=100"
[2020-07-31 10:12:31] {"res":"","code":0}
[2020-07-31 10:14:05] "http:\/\/121.89.193.124:18001\/change_money?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=100"
[2020-07-31 10:14:05] {"res":"","code":0}
[2020-07-31 10:16:11] "http:\/\/121.89.193.124:18001\/change_money?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=20"
[2020-07-31 10:16:11] {"res":"","code":0}
